Date,Day,HighTemp ,LowTemp ,Precipitation,QueensboroBridge,Total
Date,Saturday,84.9,72,0.23,3216,11867
Date,Sunday,87.1,73,0,3579,13995
Date,Monday,87.1,71.1,0.45,4230,16067
Date,Tuesday,82.9,70,0,3861,13925
Date,Wednesday,84.9,71.1,0,5862,23110
Date,Thursday,75,71.1,0,5251,21861
Date,Friday,79,68,1.78,3304,12805
Date,Saturday,82.9,70,0,3952,17258
Date,Sunday,81,69.1,0,4044,18320
Date,Monday,82.9,71.1,0,5712,24827
Date,Tuesday,84,75,0,5129,21743
Date,Wednesday,87.1,77,0,4929,21174
Date,Thursday,89.1,77,0,4461,18290
Date,Friday,69.1,64.9,0.35,2147,8210
Date,Saturday,82.9,68,0,3918,17259
Date,Sunday,84.9,70,0,4062,17539
Date,Monday,84.9,73.9,0,5468,23837
Date,Tuesday,87.1,75.9,0,5531,25038
Date,Wednesday,91,77,0,5247,22847
Date,Thursday,93,78.1,0.01,4804,20405
Date,Friday,91,77,0,5005,19773
Date,Saturday,91,78.1,0.57,3841,14422
Date,Sunday,78.1,73,0.06,3124,13297
Date,Monday,69.1,63,0.74,2835,11862
Date,Tuesday,71.1,64,0,5698,23586
Date,Wednesday,75.9,66,0,6556,26969
Date,Thursday,77,66.9,0,5997,23129
Date,Friday,84.9,73,0,5496,21741
Date,Saturday,75.9,68,0,3711,14814
Date,Sunday,81,64.9,0,4324,18696
Date,Monday,88,66.9,0,5774,24284
